course,term,number,year,month,day,sections,tags
Lineare Algebra 2,SS&2017,1,2017,4,18,3x18,Eigenwert&Charakterisierungen von Diagonalisierbarkeit&Eigenraum
Lineare Algebra 2,SS&2017,2,2017,4,20,3x18,Charakterisierungen von Diagonalisierbarkeit&charakteristisches Polynom einer Matrix&charakteristisches Polynom eines Endomorphismus&algebraische Vielfachheit eines Eigenwerts
Lineare Algebra 2,SS&2017,3,2017,4,25,3x18,Charakterisierungen von Diagonalisierbarkeit&Satz von Cayley-Hamilton&Minimalpolynom eines Endomorphismus
Lineare Algebra 2,SS&2017,4,2017,4,27,3x18&3x19,Charakterisierungen von Diagonalisierbarkeit&Minimalpolynom eines Endomorphismus&Dualraum&Linearform&duale Basis
Lineare Algebra 2,SS&2017,5,2017,5,2,3x19&4x20,Annullator&duale Abbildung&Bidualraum&Bilinearform
Lineare Algebra 2,SS&2017,6,2017,5,4,4x20,Darstellungsmatrix einer Bilinearform&Transformationsformel für die Darstellungsmatrix einer Bilinearform&nicht-ausgeartete Bilinearform&perfekte Bilinearform&symmetrische Bilinearform&antisymmetrische Bilinearform&alternierende Bilinearform
Lineare Algebra 2,SS&2017,7,2017,5,9,4x21,quadratische Form&quadratischer Raum&Homomorphismus quadratischer Räume&Existenz von Orthogonalbasen quadratischer Räume
Lineare Algebra 2,SS&2017,8,2017,5,11,"4x21,4x22",Klassifikation quadratischer Räume über C und R&Sylvesterscher Trägheitssatz&Skalarprodukt&Euklidischer Raum&Norm
Lineare Algebra 2,SS&2017,9,2017,5,16,4x22,orthogonales Komplement&Orthogonalprojektion&Gram-Schmidt-Verfahren&positiv definite Matrix&Cauchy-Schwarz-Ungleichung
Lineare Algebra 2,SS&2017,10,2017,5,18,4x22&4x23,Eigenschaften der Norm&orthogonale Abbildungen und Matrizen&orthogonale und spezielle orthogonale Gruppe&O(2)
Lineare Algebra 2,SS&2017,11,2017,5,23,4x23&4x24,O(2)&adjungierte Abbildung&selbstadjungierter Endomorphismus
Lineare Algebra 2,SS&2017,12,2017,5,30,4x24,selbstadjungierter Endomorphismus&Spektralsatz für selbstadjungierte Endomorphismen&Hauptachsentransformation
Lineare Algebra 2,SS&2017,13,2017,6,1,4x25,Sesquilinearform&hermitesche Form&unitärer Raum&normaler Endomorphismus
Lineare Algebra 2,SS&2017,14,2017,6,6,4x25&5x26,Spektralsatz für normale Endomorphismen&Ring&Ringhomomorphismus&Ideal&Restklasse&Faktorring
Lineare Algebra 2,SS&2017,15,2017,6,8,5x26,Nullteiler&Einheit&nullteilerfreier Ring&Teiler&größter gemeinsamer Teiler
Lineare Algebra 2,SS&2017,16,2017,6,13,5x26,irreduzibles Element&Primelement&faktorieller Ring&HIR sind faktoriell
Lineare Algebra 2,SS&2017,17,2017,6,20,5x27,Euklidischer Ring&Euklidische Ringe sind faktoriell&Euklidischer Algorithmus&Gauß-Diagonalisierung von Matrizen über Euklidischen Ringen
Lineare Algebra 2,SS&2017,18,2017,6,22,5x27,Äquivalenz und Ähnlichkeit von Matrizen über Ringen&Fittingideale&Fittings Lemma&Elementarteilersatz für Matrizen über Euklidischen Ringen
Lineare Algebra 2,SS&2017,19,2017,6,27,5x28,charakteristische Matrix eines Endomorphismus&Satz von Frobenius&Invarianten- und Determinantenteiler einer Matrix&Invariantenteilersatz
Lineare Algebra 2,SS&2017,20,2017,6,29,5x28,Begleitmatrix&Frobenius-Normalform
Lineare Algebra 2,SS&2017,21,2017,7,4,5x28,Weierstrass-Normalform&Jordanmatrix&Jordansche Normalform
Lineare Algebra 2,SS&2017,22,2017,7,6,5x29,Modul&Modulhomomorphismus&Untermodul&Faktormodul&Erzeugendensystem eines Moduls&lineare Unabhängigkeit in Moduln&Basis eines freien Moduls&freier Modul
Lineare Algebra 2,SS&2017,23,2017,7,11,5x29,Torsionsuntermodul&Länge eines Moduls&Länge einer direkten Summe von Moduln
Lineare Algebra 2,SS&2017,24,2017,7,13,5x30,Rang eines endlich freien Moduls über einem HIR&Diagonalisierung von Matrizen über einem HIR
Lineare Algebra 2,SS&2017,25,2017,7,18,5x30,Elementarteilersatz für Untermoduln endlich freier Moduln über HIR
Lineare Algebra 2,SS&2017,26,2017,7,20,5x30,Hauptsatz für endlich erzeugte Moduln über HIR&Hauptsatz für endlich erzeugte abelsche Gruppen&Chinesischer Restsatz über HIR
Lineare Algebra 2,SS&2017,27,2017,7,25,5x30,Hauptsatz für endlich erzeugte Moduln über HIR&Hauptsatz für endlich erzeugte abelsche Gruppen
Lineare Algebra 1,WS&2016,1,2016,10,18,0x1,Aussage&Negation&Konjunktion&Disjunktion&Implikation&Äquivalenz&Beweisen&Existenz- und Allquantor
Lineare Algebra 1,WS&2016,2,2016,10,20,0x2,Menge&Teilmenge&Durchschnitt&Vereinigung&kartesisches Produkt&Potenzmenge&Kardinalität&vollständige Induktion
Lineare Algebra 1,WS&2016,3,2016,10,25,0x3,Relation&Ordnungsrelation&größtes Element&maximales Element&Äquivalenzrelation&Äquivalenzklasse&Partition
Lineare Algebra 1,WS&2016,4,2016,10,27,0x3&0x4,Faktormenge&Abbildung&Bild&Urbild&Einschränkung&Komposition von Abbildungen&injektive Abbildung&surjektive Abbildung&Bijektivität
Lineare Algebra 1,WS&2016,5,2016,11,3,0x4&1x5,Charakterisierung von Bijektivität&Umkehrabbildung&Auswahlaxiom&Verknüpfung&Monoid&Gruppe
Lineare Algebra 1,WS&2016,6,2016,11,8,1x5,abelsche Gruppe&symmetrische Gruppe&Permutation&Gruppe der Restklassen modulo n&Gruppenhomomorphismus
Lineare Algebra 1,WS&2016,7,2016,11,10,1x6,Integritätsbereich&Körper&endlicher Körper
Lineare Algebra 1,WS&2016,8,2016,11,15,1x6&1x7,Charakteristik&Polynom&Grad&Polynomdivision
Lineare Algebra 1,WS&2016,9,2016,11,17,1x7&2x8,Nullstelle eines Polynoms und deren Vielfachheit&Fundamentalsatz der Algebra&Polynomfunktion&Vektorraum
Lineare Algebra 1,WS&2016,10,2016,11,22,2x8,Untervektorraum&Linearkombination
Lineare Algebra 1,WS&2016,11,2016,11,24,2x8,lineare Hülle&lineare Unabhängigkeit in Vektorräumen
Lineare Algebra 1,WS&2016,12,2016,11,29,2x8&2x9,Erzeugendensystem eines Vektorraums&Basis eines Vektorraums&Basisauswahlsatz
Lineare Algebra 1,WS&2016,13,2016,12,1,2x9,Austauschlemma&Austauschsatz&Dimension&Dimension von Untervektorräumen&Basisergänzungssatz
Lineare Algebra 1,WS&2016,14,2016,12,6,2x9&2x10,Zornsches Lemma&Existenz von Basen von Vektorräumen&Matrix&invertierbare Matrix&allgemeine lineare Gruppe
Lineare Algebra 1,WS&2016,15,2016,12,8,2x10,elementare Zeilenumformung&Zeilenraum&Zeilenstufenform&Algorithmus zur Zeilenstufenform
Lineare Algebra 1,WS&2016,16,2016,12,13,2x10&2x11,transponierte Matrix&Zeilenrang&Spaltenrang&Summe von Untervektorräumen&Dimensionsformel für Summen von Untervektorräumen&direkte Summe von Untervektorräumen
Lineare Algebra 1,WS&2016,17,2016,12,15,2x11&3x12,direkte Summe von Untervektorräumen&komplementärer Untervektorraum&lineare Abbildung
Lineare Algebra 1,WS&2016,18,2016,12,20,3x12,Endomorphismus eines Vektorraums&Isomorphismus von Vektorräumen&Kern einer linearen Abbildung&Bild einer linearen Abbildung&Rang einer linearen Abbildung&Rang einer Matrix&Dimensionsformel für lineare Abbildungen
Lineare Algebra 1,WS&2016,19,2016,12,22,3x13,affiner Unterraum&Fasern einer linearen Abbildung&Dimension von Fasern
Lineare Algebra 1,WS&2016,20,2017,1,10,3x13&3x14,Faktorraum&Charakterisierung von Untervektorräumen und affinen Unterräumen&Homomorphiesatz&Lineares Gleichungssystem (LGS)
Lineare Algebra 1,WS&2016,21,2017,1,12,3x14,Lineares Gleichungssystem (LGS)&Lösbarkeitskriterien für LGS&strenge Zeilenstufenform
Lineare Algebra 1,WS&2016,22,2017,1,17,3x14&3x15,Gauß-Algorithmus für homogene und inhomogene LGS&Konstruktion linearer Abbildungen durch Vorgabe auf Basen
Lineare Algebra 1,WS&2016,23,2017,1,19,3x15,Koordinatensystem&Darstellungsmatrix einer linearen Abbildung&Charakterisierung von Invertierbarkeit von Matrizen
Lineare Algebra 1,WS&2016,24,2017,1,24,3x16,Transformationsmatrix&Transformationsformel&Äquivalenz von Matrizen
Lineare Algebra 1,WS&2016,25,2017,1,26,3x16&3x17,Äquivalenz von Matrizen&Ähnlichkeit von Matrizen&Determinante&Eigenschaften der Determinante
Lineare Algebra 1,WS&2016,26,2017,1,31,3x17,Eigenschaften der Determinante&Signum einer Permutation&Transposition
Lineare Algebra 1,WS&2016,27,2017,2,2,3x17,alternierende Gruppe&Leibnizformel&Determinante der Transponierten&komplementäre Matrix
Lineare Algebra 1,WS&2016,28,2017,2,7,3x17,Entwicklungssatz von Laplace&Cramersche Regel&Determinante eines Endomorphismus
