title,related_tags,courses
Aussagen,,Lineare Algebra 1
Negation,,Lineare Algebra 1
Konjunktion,,Lineare Algebra 1
Disjunktion,,Lineare Algebra 1
Implikation,,Lineare Algebra 1
Äquivalenz,,Lineare Algebra 1
Beweisen,,Lineare Algebra 1
Existenz- und Allquantor,,Lineare Algebra 1
Mengen,,Lineare Algebra 1
Teilmengen,,Lineare Algebra 1
Durchschnitt,,Lineare Algebra 1
Vereinigung,,Lineare Algebra 1
kartesisches Produkt,,Lineare Algebra 1
Potenzmenge,,Lineare Algebra 1
Kardinalität,,Lineare Algebra 1
vollständige Induktion,,Lineare Algebra 1
Relationen,,Lineare Algebra 1
Ordnungsrelationen,,Lineare Algebra 1
größte Elemente,,Lineare Algebra 1
maximale Elemente,,Lineare Algebra 1
Äquivalenzrelationen,,Lineare Algebra 1
Äquivalenzklassen,,Lineare Algebra 1
Partitionen,,Lineare Algebra 1
Abbildungen,,Lineare Algebra 1
Bild,,Lineare Algebra 1
Urbild,,Lineare Algebra 1
Einschränkung,,Lineare Algebra 1
Komposition von Abbildungen,,Lineare Algebra 1
Injektivität,,Lineare Algebra 1
Surjektivität,,Lineare Algebra 1
Bijektivität,,Lineare Algebra 1
Charakterisierung von Bijektivität,,Lineare Algebra 1
Umkehrabbildung,,Lineare Algebra 1
Auswahlaxiom,,Lineare Algebra 1
Verknüpfungen,,Lineare Algebra 1
Monoide,,Lineare Algebra 1
Gruppen,,Lineare Algebra 1
abelsche Gruppen,,Lineare Algebra 1
symmetrische Gruppe,,Lineare Algebra 1
Gruppe der Restklassen modulo n,,Lineare Algebra 1
Gruppenhomomorphismen,,Lineare Algebra 1
Ringe und deren Eigenschaften,,Lineare Algebra 1
Integritätsbereiche,,Lineare Algebra 1
Körper,,Lineare Algebra 1
endliche Körper,,Lineare Algebra 1
Charakteristik,,Lineare Algebra 1
Polynome,,Lineare Algebra 1
Grad,,Lineare Algebra 1
Polynomdivision,,Lineare Algebra 1
Nullstellen von Polynomen und deren Vielfachheiten,,Lineare Algebra 1
Fundamentalsatz der Algebra,,Lineare Algebra 1
